STU_ID,BYSEX,BYRACE,BYSTLANG,BYPARED,BYINCOME,BYURBAN,BYREGION,BYRISKFC,BYHMWRK,BYWRKHRS,BYS42,BYS43,BYTVVIGM,BYS46B,BYS44C,BYS20E,BYS87C,BYS20D,BYS23C,BYS37,BYS27I,BYS90D,BYS38A,BYS20J,BYS24C,BYS24D,BYS54I,BYS84D,BYS84I,BYS85A,F2HSSTAT,F2EVERDO,F1RGPP2
434201,2,7,1,3,10,1,2,0,9,0,12,1,1,1,2,2,3,2,0,3,1,3,2,3,2,1,1,1,1,4,1,0,5
434202,2,3,1,8,9,1,2,2,26,0,2,1,2,1,2,2,-1,2,0,4,2,-1,2,3,2,1,3,1,1,4,1,0,2
434203,2,7,1,7,11,1,2,0,11,-1,12,0,2,3,2,2,-1,1,0,3,2,-1,1,4,4,2,2,-1,-1,-1,1,0,4
434204,1,3,0,4,9,1,2,2,-1,0,21,20,-1,0,1,2,-1,2,0,3,1,-1,4,2,2,1,1,-1,-1,-1,1,0,2
434206,1,3,1,6,10,1,2,0,3,-1,-1,-1,-1,-1,-1,2,-1,2,0,-1,2,-1,-1,4,3,3,-1,-1,-1,-1,1,0,2
434207,1,3,1,1,5,1,2,-1,4,0,21,0,5,1,1,-1,3,3,0,4,1,3,4,4,3,1,2,1,1,3,1,0,4
434208,2,7,1,7,10,1,2,-1,2,1,2,10,1,1,2,2,2,3,1,4,2,3,1,4,1,1,2,1,1,1,1,0,6
434210,2,6,1,6,10,1,2,1,15,2,10,0,5,2,1,2,-1,2,0,4,1,-1,1,3,3,1,1,1,1,1,1,0,2
434211,2,7,1,6,9,1,2,-1,12,-1,10,1,2,2,2,2,-1,2,1,4,2,-1,2,4,3,2,2,1,1,-1,1,0,5
434212,2,7,1,2,11,1,2,0,9,0,3,1,1,1,2,2,3,2,0,3,2,-1,1,3,4,1,1,1,1,4,1,0,5
434213,2,3,1,6,7,1,2,1,7,0,12,0,5,4,1,2,-1,1,0,4,1,-1,4,3,3,1,2,1,1,-1,1,0,3
434214,1,7,1,7,6,1,2,2,15,2,10,2,6,1,2,2,2,3,1,4,1,-1,1,3,2,1,1,1,0,1,1,0,6
434215,2,7,1,2,8,1,2,2,7,0,0,1,1,1,1,2,3,1,0,4,1,2,1,4,3,2,2,1,1,4,1,0,3
434216,1,7,1,6,10,1,2,0,6,0,10,2,2,5,2,2,2,3,1,3,2,2,1,3,2,2,2,1,1,2,1,0,6
434217,2,3,1,6,10,1,2,0,5,0,8,1,5,2,1,1,3,1,1,4,1,3,2,3,2,1,3,1,1,4,1,0,4
434218,2,5,1,8,11,1,2,2,5,2,12,-1,4,1,2,2,-1,2,0,4,1,-1,2,4,3,1,3,-1,-1,-1,1,0,1
434219,2,3,1,6,11,1,2,0,-1,0,12,10,1,3,2,2,-1,3,0,4,1,-1,3,3,2,2,3,0,0,-1,1,0,2
434220,1,7,1,3,8,1,2,1,13,0,5,2,3,1,1,4,-1,2,0,3,1,-1,2,4,3,3,1,1,1,-1,1,1,1
434221,2,7,1,7,12,1,2,0,17,-1,3,0,1,2,2,2,4,3,1,3,1,-1,1,3,3,2,1,1,1,2,1,0,5
434223,1,7,1,4,10,1,2,0,4,-1,4,1,3,2,1,1,-1,3,1,3,1,-1,2,4,2,1,1,-1,-1,-1,1,0,4
434224,2,7,1,7,13,1,2,0,-1,0,10,5,-1,-1,2,2,2,3,1,4,2,3,1,3,2,1,1,1,1,3,1,0,6
434225,1,7,1,6,12,1,2,0,25,0,8,2,1,3,1,2,2,2,0,4,1,3,1,4,2,1,1,1,1,3,1,0,5
434226,1,7,1,4,9,1,2,0,1,-1,14,0,1,5,1,2,-1,2,0,2,2,-1,2,3,2,3,-1,1,1,1,1,0,3
434227,1,3,1,7,11,1,2,0,14,-1,21,0,4,2,1,2,-1,2,1,3,2,-1,1,3,4,2,2,-1,-1,-1,1,0,3
434229,1,7,1,7,11,1,2,0,4,0,12,21,2,5,1,2,2,2,0,4,2,-1,2,4,1,1,2,1,1,4,1,0,6
434230,1,7,1,6,9,1,2,2,0,-1,7,5,4,6,1,2,2,3,0,2,2,-1,1,3,3,1,1,1,1,2,1,0,3
434231,1,7,1,6,10,1,2,-1,14,0,3,1,4,2,2,3,3,2,0,4,1,3,2,4,1,1,3,1,1,3,1,0,4
434301,1,7,1,5,12,1,2,-1,17,0,3,2,8,2,1,1,1,3,0,4,1,1,3,1,2,2,2,-1,-1,-1,1,0,3
434302,1,5,1,6,11,1,2,-1,0,0,0,0,-1,-1,1,1,4,1,0,4,1,1,3,4,3,1,1,1,1,1,1,0,3
434303,1,7,1,4,9,1,2,2,-1,-1,-1,-1,-1,-1,-1,2,-1,1,1,-1,-1,-1,-1,3,1,1,-1,-1,-1,-1,1,0,2
434304,1,7,1,6,10,1,2,-1,-1,-1,-1,-1,-1,-1,3,2,1,1,0,1,1,-1,1,3,5,4,1,1,1,1,1,0,2
434305,1,7,1,6,12,1,2,-1,-1,-1,0,0,-1,2,1,2,4,3,0,3,1,2,4,4,1,3,3,1,1,3,1,0,4
434307,2,7,1,3,11,1,2,0,12,0,0,0,3,6,1,2,2,1,0,2,1,2,1,3,-1,1,2,1,1,1,1,1,4
434308,1,7,1,6,9,1,2,3,-1,0,-1,-1,-1,-1,-1,2,-1,2,0,3,2,2,2,3,2,2,-1,0,1,4,1,0,4
435101,1,2,1,2,8,2,2,3,3,1,0,2,6,3,1,2,3,3,1,4,1,3,1,4,2,2,1,0,1,4,1,0,5
435102,2,7,1,3,9,2,2,1,9,0,0,3,3,5,1,3,4,2,1,3,1,2,1,4,4,2,2,1,1,4,1,0,6
435103,1,6,1,5,10,2,2,1,2,-1,0,0,-1,-1,1,2,-1,4,0,4,2,-1,2,4,5,1,-1,1,0,-1,1,0,5
435104,2,7,1,2,7,2,2,1,6,-1,1,3,3,3,1,2,3,3,1,4,-1,-1,1,4,-1,1,2,0,0,4,1,0,6
435105,1,7,1,5,8,2,2,0,10,0,-1,1,8,4,-1,2,3,3,0,3,2,2,1,3,3,1,1,0,1,3,1,0,3
435106,2,7,1,2,9,2,2,1,-1,0,7,5,4,1,1,1,3,2,1,4,2,-1,1,4,1,1,1,1,1,4,1,0,6
435107,2,7,1,4,11,2,2,2,3,0,2,1,4,3,2,1,-1,4,1,4,1,-1,1,4,3,2,1,1,0,2,1,0,5
435108,1,7,1,3,9,2,2,2,6,0,6,1,1,2,1,2,-1,3,0,3,2,-1,2,4,3,3,1,-1,-1,-1,1,0,5
435109,1,7,1,7,9,2,2,1,9,0,6,0,1,0,1,2,3,3,0,3,2,2,1,4,1,3,2,0,1,4,1,0,5
435201,1,7,1,3,11,2,2,1,6,9,15,3,4,6,2,2,-1,3,0,3,3,-1,1,3,2,3,1,0,0,-1,1,0,4
435202,2,7,1,2,10,2,2,-1,11,1,3,4,-1,3,3,2,4,2,0,2,2,3,3,3,3,2,3,0,0,2,1,0,4
435204,1,7,1,4,11,2,2,-1,21,0,0,3,-1,6,2,1,3,3,0,3,2,3,1,4,1,1,1,1,1,3,1,0,2
435205,2,7,1,6,11,2,2,2,25,-1,5,1,4,2,2,-1,-1,-1,1,4,1,3,1,4,2,1,1,1,1,3,1,0,6
435206,1,6,1,3,11,2,2,0,17,2,8,10,2,1,1,2,3,3,1,3,1,3,1,4,2,2,1,1,1,3,1,0,5
435207,1,7,1,6,9,2,2,0,10,0,7,1,8,2,3,2,2,3,1,4,2,3,1,4,2,2,2,1,1,4,1,0,6
435208,2,6,1,5,10,2,2,2,5,0,4,1,1,2,1,-1,3,3,1,4,1,3,1,4,2,2,2,1,0,2,1,0,6
435209,2,7,1,2,6,2,2,2,20,0,8,2,2,2,2,2,3,2,1,4,1,2,1,4,2,2,1,1,1,3,1,0,4
435210,1,7,1,6,12,2,2,0,-1,2,5,2,1,1,2,2,3,3,1,4,2,3,2,4,1,1,1,1,1,2,1,0,6
435211,1,2,1,6,10,2,2,0,7,2,7,2,5,2,2,2,3,3,1,4,1,3,1,3,2,1,2,1,1,4,1,0,6
435212,2,7,1,6,10,2,2,-1,5,0,8,8,6,2,3,2,3,1,1,3,1,2,1,3,1,1,1,1,1,4,1,0,6
435261,-1,-1,-1,-1,13,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,6
435262,-1,-1,-1,-1,11,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,6
436101,2,7,1,2,9,2,2,1,12,-1,3,1,-1,1,1,2,-1,2,1,4,2,-1,2,4,3,1,-1,1,0,2,1,0,6
436102,2,6,1,6,9,2,2,0,9,0,0,1,3,0,1,2,-1,2,0,2,2,3,1,4,4,2,3,1,1,1,1,0,-1
436103,1,7,1,4,9,2,2,0,8,-1,3,0,1,0,1,2,-1,3,1,4,1,-1,2,4,2,2,-1,1,0,-1,1,0,6
436105,2,7,1,7,10,2,2,-1,18,0,10,3,2,2,2,2,4,2,0,3,2,-1,1,4,4,1,1,1,1,4,1,0,3
436106,1,7,1,6,11,2,2,0,9,-1,11,5,3,1,2,2,-1,1,1,4,1,-1,2,4,3,2,1,1,1,-1,1,0,6
436107,2,7,1,2,7,2,2,1,-1,4,10,7,2,1,1,1,4,3,0,4,1,-1,1,4,3,1,1,0,1,2,1,0,4
436108,2,7,1,2,9,2,2,1,18,0,0,0,1,1,1,2,3,3,0,2,2,3,1,3,3,1,2,1,1,2,1,0,4
436109,1,7,1,6,10,2,2,1,7,0,10,2,0,3,1,2,3,3,1,3,1,2,2,4,2,3,2,1,1,1,1,0,5
436110,2,7,1,5,11,2,2,0,7,0,10,1,2,0,1,2,2,3,0,2,2,1,1,4,3,2,3,1,1,3,1,1,-1
436111,1,7,1,8,13,2,2,1,5,0,10,2,2,1,1,2,-1,2,1,4,1,1,2,4,3,2,1,-1,-1,-1,1,0,6
436201,1,7,1,7,12,2,2,0,7,0,8,0,8,1,1,2,3,2,1,4,2,-1,1,4,1,-1,1,1,0,2,1,0,6
436202,1,7,1,7,13,2,2,1,10,2,9,0,6,2,3,2,4,2,0,3,1,2,2,4,3,2,2,1,1,4,1,0,4
436203,1,7,1,4,11,2,2,0,12,2,10,1,8,5,2,2,4,2,0,3,2,3,1,4,5,2,2,1,1,2,1,0,4
436204,1,2,0,7,12,2,2,1,1,-1,0,4,3,1,1,4,-1,2,0,2,2,-1,2,1,3,3,2,1,1,3,1,0,3
436205,2,7,1,2,5,2,2,-1,11,-1,3,0,-1,1,2,2,4,2,0,3,2,2,1,3,2,3,1,1,1,2,1,0,4
436206,1,7,1,6,12,2,2,0,32,0,10,3,5,3,1,2,3,1,0,2,2,3,1,-1,2,1,2,1,1,4,1,0,3
436207,1,7,1,5,10,2,2,0,9,0,10,0,-1,6,1,2,-1,2,0,3,1,-1,2,3,3,1,1,1,1,2,1,0,3
436208,-1,-1,-1,-1,11,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,4
436210,1,7,1,7,11,2,2,0,7,4,15,1,3,3,3,3,3,1,1,4,1,2,1,3,2,1,3,1,1,4,1,0,5
436211,2,7,1,6,13,2,2,2,24,-1,0,1,1,1,1,2,-1,2,1,3,1,-1,4,4,5,3,2,1,1,4,1,0,5
436212,2,7,1,4,12,2,2,-1,3,1,0,1,1,1,2,2,-1,2,1,4,2,-1,1,3,3,1,1,-1,-1,-1,1,0,5
436213,1,7,1,5,6,2,2,2,4,0,11,0,8,4,1,3,3,2,0,2,2,2,3,4,4,5,-1,1,1,2,1,0,3
436214,2,7,1,2,9,2,2,0,33,-1,3,0,1,4,2,2,3,1,1,3,1,-1,1,3,2,2,1,1,1,3,1,0,4
436215,1,7,0,7,10,2,2,-1,2,1,14,10,-1,2,2,2,3,2,1,4,3,2,1,4,1,1,1,1,1,3,1,0,6
436217,1,1,1,2,7,2,2,-1,2,0,0,0,-1,2,1,4,3,3,0,3,2,1,1,1,2,2,2,1,1,4,1,0,4
436218,1,7,1,8,13,2,2,1,4,-1,2,0,2,2,1,2,-1,2,0,3,2,-1,1,3,5,4,1,1,1,4,1,0,3
436219,2,7,1,6,10,2,2,1,19,1,10,0,0,5,2,2,3,1,1,4,4,2,1,4,2,2,1,1,1,1,1,0,6
436220,-1,-1,-1,-1,12,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,4
436221,2,7,1,2,11,2,2,0,2,0,3,0,0,3,2,3,3,2,1,3,2,2,2,3,4,2,2,1,1,3,1,0,4
436222,2,7,1,6,12,2,2,0,2,0,10,1,2,2,2,3,4,2,1,3,2,3,2,4,3,2,2,1,1,2,1,0,5
436223,2,7,1,6,11,2,2,0,7,0,0,3,2,2,1,3,4,1,1,3,1,3,2,3,3,1,1,1,1,2,1,0,5
436226,2,7,1,6,10,2,2,2,9,-1,10,0,-1,2,1,2,3,1,0,3,2,2,1,3,4,3,2,-1,-1,-1,1,0,3
436227,2,7,1,6,12,2,2,2,-1,0,-1,-1,2,-1,2,2,3,2,-1,-1,2,2,-1,-1,-1,-1,2,1,1,2,1,0,4
436228,2,7,1,6,12,2,2,0,16,0,8,1,1,3,1,3,3,2,0,2,1,2,1,3,5,2,2,1,1,3,1,0,3
436229,2,7,1,6,7,2,2,1,9,4,14,1,3,6,1,2,3,3,0,3,2,2,1,3,3,3,1,0,1,3,1,0,3
436230,1,7,1,7,11,2,2,1,2,0,0,0,2,3,1,2,3,1,0,2,1,2,2,3,4,5,2,1,1,2,1,0,4
436231,1,2,0,5,8,2,2,-1,1,0,0,7,3,3,1,2,3,3,0,3,2,2,2,4,5,1,3,1,1,1,1,0,4
436232,2,7,1,4,5,2,2,2,10,1,0,6,2,6,2,2,4,3,0,4,1,2,1,4,3,1,1,1,1,4,1,0,2
436234,2,7,1,3,10,2,2,2,5,2,0,0,4,1,1,2,4,2,1,3,3,2,2,3,3,3,1,1,1,2,1,0,4
436235,1,7,1,3,10,2,2,0,8,1,0,1,8,1,1,2,2,3,0,3,2,2,1,3,5,3,2,1,1,2,1,0,5
436301,1,7,1,7,9,2,2,0,8,-1,20,5,1,2,1,1,-1,2,1,4,2,-1,1,4,3,1,2,1,1,-1,1,0,6
436302,2,7,1,4,9,2,2,0,14,2,12,3,0,3,3,1,2,1,0,4,1,3,2,4,2,1,2,0,0,1,1,0,4
436303,2,7,1,4,13,2,2,0,16,0,9,3,1,1,1,1,2,2,0,3,1,2,1,4,2,1,2,1,1,4,1,0,5
436305,1,7,1,2,10,2,2,0,3,-1,4,0,6,2,1,2,-1,3,0,3,1,-1,1,4,2,3,3,-1,-1,-1,1,0,3
436306,2,7,1,4,12,2,2,0,11,0,10,0,1,1,1,2,3,2,1,4,1,2,1,3,2,1,1,1,1,1,1,0,6
436307,2,7,1,7,11,2,2,-1,25,0,10,1,2,0,2,-1,3,3,0,2,2,-1,1,4,2,1,2,1,0,3,1,0,4
436308,1,7,1,7,9,2,2,0,22,1,4,1,1,1,1,2,2,3,1,4,2,-1,4,4,2,1,2,1,1,4,1,0,6
436309,2,7,1,6,9,2,2,0,-1,2,12,5,2,3,1,2,4,3,1,4,2,2,1,3,3,1,2,1,1,2,1,0,5
436310,1,7,1,7,11,2,2,1,-1,-1,8,0,1,1,1,2,-1,3,1,4,2,-1,1,4,3,1,1,-1,-1,-1,1,0,6
436311,1,7,1,6,12,2,2,0,20,0,0,0,8,2,1,2,4,3,0,2,1,2,3,4,2,5,2,1,1,3,0,0,1
436312,1,7,1,4,10,2,2,0,5,6,11,2,7,2,1,2,2,2,0,3,2,2,2,4,3,2,2,0,1,4,1,0,3
436313,1,7,1,7,12,2,2,0,9,2,8,1,4,3,1,3,1,1,1,4,1,2,1,4,2,1,2,1,1,4,1,0,6
436314,2,7,1,4,10,2,2,0,22,1,10,0,3,3,3,2,-1,1,1,4,1,-1,4,3,2,1,1,1,1,1,1,0,6
436316,2,7,1,3,10,2,2,1,19,1,5,2,1,1,1,2,4,2,0,2,2,1,1,4,2,1,1,1,1,4,1,0,4
436317,1,7,1,8,10,2,2,2,15,0,0,6,8,6,1,2,3,3,1,4,2,1,1,3,2,1,1,1,1,1,1,0,6
436318,1,7,1,8,11,2,2,0,14,1,12,3,2,0,2,2,2,2,1,4,1,3,1,4,1,1,1,1,1,1,1,0,6
436319,2,7,1,6,9,2,2,0,7,1,11,0,1,0,1,1,3,2,0,4,1,2,1,4,1,1,1,0,1,4,1,0,4
436320,1,7,1,6,11,2,2,0,11,5,0,1,8,6,1,2,3,2,0,2,1,3,4,4,3,2,2,1,1,1,1,0,4
436321,1,7,1,3,6,2,2,2,20,2,10,1,5,0,2,2,-1,3,1,3,2,-1,1,4,1,1,1,0,1,1,1,0,6
436322,1,7,1,2,9,2,2,0,3,4,12,0,5,4,1,2,4,2,1,3,2,2,1,3,2,1,2,1,1,1,1,0,6
436323,2,7,1,2,8,2,2,-1,20,9,18,0,0,0,1,1,2,1,0,2,1,3,1,4,2,1,1,1,1,2,1,0,3
436325,1,7,1,6,11,2,2,1,4,1,9,7,2,2,2,2,2,2,0,4,1,-1,2,4,2,1,2,1,0,4,1,0,5
436326,2,7,1,6,11,2,2,0,15,-1,2,10,1,0,1,1,-1,2,1,4,1,-1,2,4,2,1,1,-1,-1,-1,1,0,6
436327,1,7,1,6,10,2,2,1,4,0,0,2,4,4,1,2,3,2,0,3,1,3,2,4,3,2,2,1,1,4,1,0,2
437101,2,7,1,8,11,3,2,1,8,2,2,8,0,2,3,1,1,2,1,4,1,3,1,4,3,1,2,1,1,2,1,0,6
437102,2,4,1,4,8,3,2,0,8,0,0,6,-1,3,3,2,3,2,0,3,1,1,1,3,2,1,3,1,1,2,1,0,3
437103,2,7,1,6,9,3,2,0,-1,2,1,2,0,0,1,2,2,2,1,4,3,2,1,4,2,1,1,1,1,3,1,0,6
437104,1,3,1,7,8,3,2,1,2,0,3,0,1,2,1,2,3,3,0,3,2,-1,2,2,1,2,3,1,1,4,1,0,4
437105,2,7,1,6,7,3,2,1,30,4,0,0,1,0,1,2,3,2,0,4,2,2,1,3,3,2,2,1,1,4,1,0,5
437106,1,7,1,7,10,3,2,2,6,3,0,5,2,1,1,2,1,3,1,4,1,3,1,4,2,2,2,1,1,2,1,0,6
437107,2,7,0,7,10,3,2,0,10,0,3,4,3,2,1,2,-1,3,0,4,1,-1,1,4,3,1,1,1,0,4,1,0,5
437108,1,7,1,6,10,3,2,0,28,2,4,1,5,1,1,4,3,3,0,3,1,2,4,4,2,1,1,1,1,3,1,0,3
437109,2,2,0,6,9,3,2,-1,5,0,0,1,0,1,1,2,3,2,1,4,2,1,1,3,2,1,2,1,1,3,1,0,6
437110,1,7,1,8,12,3,2,0,-1,0,0,0,0,2,1,2,2,3,1,4,4,3,1,3,2,1,1,1,1,2,1,0,6
437111,1,7,1,6,11,3,2,0,1,3,6,0,2,2,1,2,3,2,1,3,1,2,1,3,3,1,3,1,1,2,1,0,5
437112,2,6,0,5,6,3,2,3,4,0,0,1,-1,1,1,2,4,2,0,2,1,3,2,4,3,2,3,1,1,2,1,0,3
437113,1,5,1,6,8,3,2,0,15,-1,10,1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,2,1,1,3,1,1,4
437114,1,7,1,8,11,3,2,0,10,0,0,1,7,3,1,2,4,3,1,3,1,2,2,3,3,3,1,1,1,3,1,0,4
437117,1,6,1,6,11,3,2,2,1,9,0,1,8,6,1,2,4,1,1,4,2,1,1,3,2,1,2,1,1,4,1,0,5
437118,2,7,0,7,9,3,2,0,7,0,2,6,2,4,3,1,2,3,0,4,1,3,1,4,2,5,2,1,1,2,1,0,5
437119,2,4,1,5,10,3,2,3,10,2,3,12,1,4,2,1,3,3,1,4,1,3,1,4,2,1,2,1,1,1,1,0,6
437120,2,7,1,7,11,3,2,1,12,2,1,0,2,2,2,2,4,3,0,4,1,-1,1,4,4,1,2,1,1,3,1,0,5
437121,1,7,1,6,12,3,2,0,14,2,1,2,2,1,1,2,3,2,0,3,2,2,1,4,2,2,2,1,1,4,1,0,4
437122,1,4,1,6,9,3,2,1,11,0,0,0,0,1,1,2,1,2,0,3,1,-1,1,4,2,2,1,1,1,4,1,0,4
437161,-1,-1,-1,-1,12,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,6
437201,2,7,0,1,2,3,2,3,0,-1,-1,4,0,1,3,3,-1,3,0,2,2,1,1,3,3,3,-1,-1,-1,-1,1,0,3
437202,2,7,1,4,9,3,2,3,0,-1,0,4,0,0,-1,2,-1,3,0,3,2,-1,1,3,4,1,-1,0,-1,-1,1,1,-1
437203,1,7,0,1,10,3,2,-1,6,0,3,20,0,1,4,2,1,3,0,4,1,3,1,4,3,1,1,0,1,4,1,1,-1
438101,1,6,1,6,5,1,3,-1,2,0,3,0,3,3,1,3,3,3,0,2,1,2,2,3,5,3,1,1,-1,3,1,1,-1
438102,2,7,1,5,10,1,3,1,2,0,4,13,-1,0,1,2,4,3,1,4,2,2,3,4,2,3,1,1,1,2,1,0,6
438103,1,7,1,5,8,1,3,0,3,2,6,3,5,3,1,1,1,1,1,4,2,-1,1,4,1,2,1,1,1,1,1,0,6
438105,2,6,1,7,9,1,3,0,2,0,5,1,-1,2,2,2,3,2,1,4,1,3,2,4,2,2,1,1,1,1,1,0,5
438106,2,7,1,2,4,1,3,4,1,0,0,0,3,0,1,1,3,3,0,4,2,3,4,4,3,1,1,0,1,1,1,0,5
438107,1,7,1,3,8,1,3,1,3,2,3,0,5,0,-1,2,2,-1,-1,4,1,3,-1,4,3,2,1,-1,-1,4,1,0,5
438108,-1,-1,-1,-1,9,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,5
438109,1,7,1,2,10,1,3,-1,3,0,-1,1,6,2,1,2,4,1,0,4,2,3,4,4,1,1,2,1,1,4,1,0,4
438110,2,7,1,6,9,1,3,0,-1,0,5,5,8,6,2,2,3,2,0,-1,1,3,3,4,3,1,1,1,1,4,1,0,4
438111,2,7,1,2,11,1,3,0,2,0,7,13,2,1,-1,2,3,3,1,4,1,3,1,4,1,2,2,1,1,1,1,0,5
438112,1,7,1,6,8,1,3,0,1,8,2,10,2,0,1,2,3,3,1,3,1,2,2,4,3,4,1,0,1,1,1,0,6
438161,-1,-1,-1,-1,10,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,5
438201,2,7,1,7,10,1,3,-1,15,-1,15,0,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,1,1,1,3,1,0,-1
438203,1,7,1,6,8,1,3,1,9,-1,9,2,3,1,2,2,-1,2,0,4,2,-1,2,4,3,2,-1,-1,-1,-1,1,0,-1
438204,1,7,1,8,12,1,3,2,15,-1,6,0,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,1,1,1,2,1,0,-1
438206,2,7,1,7,10,1,3,0,30,-1,8,3,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,1,1,1,4,1,0,-1
438207,-1,-1,-1,-1,4,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1
438208,1,7,1,6,10,1,3,0,16,0,14,1,2,1,1,2,3,3,1,4,1,2,2,2,1,1,1,1,1,2,1,0,-1
438209,1,7,1,6,13,1,3,-1,6,0,3,1,-1,1,1,1,2,3,1,4,1,-1,2,4,2,2,1,1,1,2,1,0,-1
438210,1,7,1,8,13,1,3,0,4,-1,15,7,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,2,1,1,4,1,0,-1
438211,1,7,1,8,11,1,3,0,21,-1,2,1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,1,1,1,3,1,0,-1
438212,1,7,1,8,12,1,3,0,27,-1,1,3,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,2,1,1,4,1,0,-1
438213,-1,-1,-1,-1,10,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1
438214,2,7,1,3,10,1,3,1,15,3,10,1,0,3,1,1,4,3,1,3,1,3,4,4,5,2,2,1,1,4,1,0,-1
438215,2,7,1,5,11,1,3,2,5,0,0,1,1,1,1,1,3,2,1,4,1,3,1,4,3,1,2,1,1,4,1,0,-1
438216,2,7,1,7,12,1,3,0,12,1,8,6,3,1,1,1,4,2,1,4,1,3,1,4,1,2,1,1,1,3,1,0,-1
438217,1,7,1,6,10,1,3,0,21,0,3,2,0,1,1,1,3,2,1,4,1,-1,2,4,2,1,3,1,1,4,1,0,-1
438218,1,7,1,8,11,1,3,1,13,2,-1,9,4,1,1,1,3,2,1,4,1,-1,2,4,3,1,1,1,1,4,1,0,-1
438219,1,7,1,2,11,1,3,-1,8,1,0,3,-1,0,1,1,3,2,1,2,1,2,1,4,3,1,1,1,1,2,1,0,-1
438220,2,7,1,8,13,1,3,0,9,-1,8,1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,2,1,1,4,1,0,-1
438222,1,6,1,8,11,1,3,0,10,0,10,1,2,3,1,2,3,3,1,4,2,3,1,4,3,2,3,1,1,1,1,0,-1
438223,2,7,1,5,9,1,3,2,10,5,0,0,-1,6,1,1,2,3,1,4,2,2,1,4,3,2,1,1,1,3,1,0,4
438224,-1,-1,-1,-1,10,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1
439101,2,7,1,6,11,1,3,1,9,0,10,2,3,2,3,2,-1,3,0,4,2,-1,1,4,3,1,1,1,1,4,1,0,4
439102,1,7,1,7,9,1,3,-1,19,0,20,0,0,3,1,2,4,2,0,2,1,2,1,4,3,1,1,1,1,4,1,0,4
439103,1,7,1,5,9,1,3,-1,5,0,0,5,0,0,1,1,2,2,0,3,1,3,3,4,1,4,2,1,1,4,1,1,4
439104,1,7,1,6,8,1,3,2,25,0,12,1,0,-1,1,2,-1,3,1,3,3,-1,1,4,1,1,1,0,0,-1,1,0,6
439105,1,7,1,5,8,1,3,1,8,0,10,1,6,6,2,2,-1,3,0,3,1,-1,2,4,2,2,1,1,1,3,1,0,4
439106,1,7,1,6,9,1,3,1,6,2,15,0,0,1,1,3,3,2,0,4,3,2,1,4,2,1,2,1,1,4,1,0,5
439107,1,7,0,8,12,1,3,0,7,0,10,8,4,5,1,2,3,3,0,1,3,2,2,3,2,2,2,1,1,3,1,1,4
439108,1,3,1,5,6,1,3,4,-1,0,21,5,2,1,2,2,2,2,0,4,1,-1,2,3,3,1,1,1,1,3,1,1,3
439109,2,7,1,8,12,1,3,0,20,-1,11,0,2,6,1,2,-1,2,0,3,1,-1,2,4,2,1,1,-1,-1,-1,1,0,5
439110,2,7,1,6,8,1,3,3,9,0,14,0,3,6,1,3,3,2,0,3,2,2,2,3,2,2,1,1,1,2,1,1,3
439112,2,3,1,6,10,1,3,0,6,0,2,5,1,4,3,2,-1,2,1,4,1,-1,1,4,2,2,1,1,1,-1,1,0,5
